case_id,split,fold,diagnosis_group,threshold,dice,iou,hd95,nsd,lesion_sensitivity,lesion_precision,specificity,pred_positive_fraction,target_positive_fraction,mean_probability,max_probability,spacing
DC_21,val,0,DC,0.3,0.02113176,0.01067871,69.754821,0.017795637,0.76204819,0.010714437,0.91077567,0.090076447,0.0012664795,0.075617492,0.71020132,2.4x2.4x2.3859
DC_26,val,0,DC,0.3,0.0099309562,0.0049902571,88.813059,0.0094070217,0.95454545,0.0049914432,0.92012105,0.080245972,0.0004196167,0.070701443,0.71372229,2.4x2.4x2.3156
DC_30,val,0,DC,0.3,0.01324258,0.0066654237,83.785604,0.01641816,0.94078947,0.006668221,0.91869217,0.081806183,0.00057983398,0.070528619,0.71112967,2.4x2.4x2.3859
DC_35,val,0,DC,0.3,0.0054027722,0.0027087034,85.646864,0.0072853975,0.67777778,0.002712196,0.91440695,0.085796356,0.00034332275,0.073939934,0.7084015,2.4x2.4x2.3953
DC_4,val,0,DC,0.3,0.039958139,0.02038637,73.437947,0.016845329,0.73943662,0.020533881,0.9234104,0.078025818,0.002166748,0.069586724,0.71636087,2.4x2.4x2.3859
DC_44,val,0,DC,0.3,0.014577867,0.007342452,83.170247,0.016661222,0.87939698,0.007349853,0.90977114,0.090827942,0.00075912476,0.076003984,0.71476483,2.4x2.4x2.3953
DC_9,val,0,DC,0.3,0.0025414306,0.0012723321,86.447922,0.0031840796,0.75,0.0012728719,0.92815667,0.071926117,0.00012207031,0.067484558,0.71649504,2.4x2.4x2.3953
KCOT_13,val,0,KCOT,0.3,0.096971563,0.050956444,74.798176,0.028290993,0.95022624,0.051092819,0.91027843,0.094074249,0.0050582886,0.077152081,0.70767164,2.4x2.4x1.9172
KCOT_18,val,0,KCOT,0.3,0.13241954,0.070904331,72.360837,0.0012533292,1,0.070904331,0.91689956,0.088878632,0.0063018799,0.07650584,0.71014822,2.4x2.4x2.3859
KCOT_22,val,0,KCOT,0.3,0.13220222,0.07077973,80.706049,0.02529511,0.98020434,0.070881049,0.9227832,0.082611084,0.0059738159,0.071926385,0.71137094,2.4x2.4x2.3859
KCOT_27,val,0,KCOT,0.3,0.09430825,0.049487673,83.278535,0.01749444,0.98486198,0.049525345,0.91868087,0.085189819,0.004283905,0.073766232,0.7085073,2.4x2.4x2.3766
KCOT_31,val,0,KCOT,0.3,0.11279932,0.059770707,83.56502,0.027890761,0.98235709,0.059834938,0.91611149,0.088745117,0.005405426,0.074952669,0.7065829,2.4x2.4x2.3672
KCOT_36,val,0,KCOT,0.3,0.13695176,0.073509509,82.863204,0.0447306,0.88469781,0.074220576,0.90090874,0.10608292,0.0088996887,0.087026998,0.710886,2.4x2.4x2.3813
KCOT_40,val,0,KCOT,0.3,0.060417843,0.031149927,84.257615,0.028364926,0.6411985,0.03170253,0.89975423,0.10300064,0.0050926208,0.085327879,0.71081287,2.4x2.4x2.3813
KCOT_45,val,0,KCOT,0.3,0.04089645,0.020875084,72.398702,0.0076499388,0.99403579,0.020877698,0.9103772,0.091358185,0.0019187927,0.076576725,0.7078827,2.4x2.4x2.3672
KCOT_5,val,0,KCOT,0.3,0.11524702,0.061147015,81.831743,0.018351384,0.99412197,0.061169131,0.92037058,0.084377289,0.005191803,0.074316859,0.71011621,2.4047x2.4x2.3906
KCOT_54,val,0,KCOT,0.3,0.1616204,0.087914595,78.31878,0.056818182,0.97470916,0.088115597,0.92334923,0.083423615,0.0075416565,0.071471661,0.71357965,2.4x2.4x2.3672
KCOT_59,val,0,KCOT,0.3,0.12601091,0.067242071,83.99293,0.024758536,0.96820809,0.067390867,0.91098789,0.094814301,0.0065994263,0.078712225,0.70762557,2.4x2.4x2.3672
KCOT_63,val,0,KCOT,0.3,0.1791361,0.098379729,53.274215,0.048873201,0.94260941,0.098972558,0.91997597,0.087993622,0.0092391968,0.074495621,0.71371734,2.4x2.4x2.3859
KCOT_68,val,0,KCOT,0.3,0.031667531,0.016088507,73.54189,0.027463882,0.23772455,0.016963637,0.91167641,0.08927536,0.0063705444,0.075383291,0.7124579,2.4x2.4x2.3953
KCOT_72,val,0,KCOT,0.3,0.059055888,0.030426372,76.187644,0.011319112,0.99472991,0.030431278,0.907971,0.094642639,0.0028953552,0.079328537,0.70668429,2.4x2.4x2.3953
KCOT_77,val,0,KCOT,0.3,0.022557293,0.011407306,74.123063,0.0092911734,0.6,0.011494721,0.90732362,0.093585968,0.0017929077,0.077637099,0.71203256,2.4x2.4x2.3953
KCOT_81,val,0,KCOT,0.3,0.19576243,0.10850147,75.000647,0.052960428,0.97793216,0.10876778,0.92449662,0.083927155,0.0093345642,0.074921846,0.71145076,2.4x2.4x2.3859
KCOT_86,val,0,KCOT,0.3,0.077928031,0.040543763,88.154022,0.021398666,0.9518477,0.040627091,0.92316967,0.079811096,0.0034065247,0.071661785,0.71042842,2.4x2.4x2.3906
KCOT_90,val,0,KCOT,0.3,0.029235602,0.014834651,94.544035,0.020638684,0.71958763,0.014920906,0.91194264,0.089225769,0.0018501282,0.079725176,0.70590717,2.3672x2.1656x2.2594
RC_11,val,0,RC,0.3,9.4317378e-05,4.7160913e-05,87.575074,0.00033795201,0.037037037,4.7218812e-05,0.91920783,0.080787659,0.00010299683,0.071159147,0.71594304,2.4x2.4x2.3859
RC_16,val,0,RC,0.3,0.016944127,0.0085444525,77.470319,0.0055378652,0.99502488,0.0085448176,0.91140821,0.089286804,0.00076675415,0.076919138,0.70957613,2.4x2.4x1.7953
RC_20,val,0,RC,0.3,0.010498919,0.0052771619,77.109118,0.0022300096,0.97540984,0.005277864,0.91440413,0.086009979,0.00046539307,0.072691873,0.71038383,2.4x2.4x2.3906
RC_25,val,0,RC,0.3,0.0058773424,0.0029473325,78.692122,0.0050806934,0.88461538,0.0029484659,0.91096518,0.089271545,0.00029754639,0.075794108,0.71384972,2.4x2.4x2.3953
RC_3,val,0,RC,0.3,0.0039058485,0.0019567456,86.616764,0.0003895598,1,0.0019567456,0.92605282,0.074081421,0.0001449585,0.066716887,0.70693886,2.4x2.4x2.3672
RC_34,val,0,RC,0.3,0.0036587082,0.0018327068,87.465662,0.0023997257,0.975,0.0018327929,0.91896346,0.081172943,0.00015258789,0.071262553,0.7139529,2.4x2.4x2.3953
RC_39,val,0,RC,0.3,0.0047309833,0.0023711005,81.410241,0.0077160494,0.60714286,0.0023747439,0.91824391,0.081924438,0.00032043457,0.074256442,0.71042943,2.3672x2.1609x1.7063
RC_43,val,0,RC,0.3,0.01826484,0.0092165899,86.110095,0.01005291,0.87649402,0.009228575,0.90981431,0.090938568,0.00095748901,0.077768251,0.7078625,2.4x2.4x2.3859
RC_48,val,0,RC,0.3,0.018680168,0.0094281434,89.453999,0.015721121,0.88065844,0.0094402047,0.9142615,0.086475372,0.00092697144,0.074563436,0.71363795,2.4x2.4x2.3859
RC_52,val,0,RC,0.3,0.004652046,0.002331446,83.215043,0.0068762279,0.62025316,0.0023347787,0.92010379,0.080059052,0.00030136108,0.071195886,0.71135932,2.4x2.4x2.3859
RC_8,val,0,RC,0.3,0.012407444,0.0062424487,80.132872,0.001961059,0.98726115,0.0062429515,0.90582357,0.094711304,0.00059890747,0.078826278,0.71089298,2.4x2.4x2.3906
AME_1,val,0,AME,0.4,0.06807613,0.035237481,70.001336,0.018657287,0.96994536,0.035275997,0.92572261,0.076778412,0.0027923584,0.081735164,0.71015048,2.4x2.4x2.3766
AME_14,val,0,AME,0.4,0.0943009,0.049483625,73.296007,0.038280842,0.94714588,0.049620646,0.93429888,0.068881989,0.0036087036,0.076461144,0.71355754,2.4x2.4x2.3859
AME_19,val,0,AME,0.4,0.023743661,0.012014464,71.036134,0.020592824,0.76865672,0.012058066,0.93554965,0.065170288,0.0010223389,0.077637359,0.70773619,2.3531x2.1656x2.2922
AME_23,val,0,AME,0.4,0.059796631,0.030819775,87.359005,0.020448549,0.98336106,0.030835855,0.92897917,0.073112488,0.0022926331,0.077311695,0.70792741,2.4x2.4x2.3813
AME_28,val,0,AME,0.4,0.14428302,0.077750553,82.034187,0.031042902,0.99161585,0.077801698,0.94087765,0.063789368,0.0050048828,0.070981279,0.71036768,2.4x2.4x2.3953
AME_32,val,0,AME,0.4,0.24677109,0.14075235,70.755709,0.06797797,0.95396601,0.14171489,0.9370816,0.072517395,0.010772705,0.078716233,0.7119894,2.4x2.4x2.3813
AME_37,val,0,AME,0.4,0.077783856,0.040465718,79.521122,0.023601681,0.97506234,0.040507641,0.92912352,0.073642731,0.0030593872,0.076346606,0.70926189,2.4x2.4x2.3859
AME_41,val,0,AME,0.4,0.12438225,0.066315353,65.991198,0.032805013,0.96219931,0.066488572,0.93974634,0.064258575,0.0044403076,0.070437752,0.71258152,2.4x2.4x2.3953
AME_46,val,0,AME,0.4,0.085324779,0.044563578,73.946531,0.010665686,0.99625468,0.044571046,0.93454579,0.06829834,0.0030555725,0.074145429,0.71164656,2.4x2.4x2.3672
AME_50,val,0,AME,0.4,0.17713787,0.097175682,76.636809,0.036067893,0.95305164,0.097643098,0.94237444,0.063446045,0.0065002441,0.070816517,0.71456778,2.4x2.4x2.3906
AME_55,val,0,AME,0.4,0.35059555,0.21255887,61.931852,0.075928244,0.98706032,0.21315282,0.92210226,0.096927643,0.020931244,0.093775317,0.71154404,2.4x2.4x2.3859
AME_6,val,0,AME,0.4,0.19326637,0.10697004,77.086903,0.054062127,0.94027149,0.10770188,0.9337678,0.073600769,0.008430481,0.07860788,0.70997,2.4x2.4x2.25
AME_64,val,0,AME,0.4,0.22719492,0.12815561,73.62906,0.024711697,0.886897,0.13028489,0.9298893,0.079669952,0.011703491,0.082928687,0.71329421,2.4x2.4x2.3906
AME_69,val,0,AME,0.4,0.18670027,0.10296162,65.913299,0.04004004,0.97667343,0.10321543,0.93568101,0.071182251,0.007522583,0.076706216,0.70833594,2.4x2.4x2.3672
AME_8,val,0,AME,0.4,0.088342949,0.04621276,66.353799,0.041578,0.75906183,0.046900731,0.94460694,0.057910919,0.003578186,0.073944099,0.70836926,2.3062x1.8937x2.0063
DC_12,val,0,DC,0.4,0.13411599,0.071877989,71.546805,0.044925663,0.88039457,0.072586794,0.92996753,0.075046539,0.006187439,0.076672122,0.71398121,2.4x2.4x2.3953
DC_17,val,0,DC,0.4,0.14816233,0.08000827,74.525125,0.064149683,0.76031434,0.082078473,0.93344303,0.07194519,0.0077667236,0.076758385,0.71329916,2.4x2.4x2.3953
DC_21,val,0,DC,0.4,0.022349414,0.011300992,66.932981,0.015705931,0.61746988,0.01138067,0.93198173,0.068714142,0.0012664795,0.075617492,0.71020132,2.4x2.4x2.3859
DC_26,val,0,DC,0.4,0.011126565,0.0055944056,88.309675,0.011955264,0.83636364,0.0056005357,0.93766076,0.062664032,0.0004196167,0.070701443,0.71372229,2.4x2.4x2.3156
DC_30,val,0,DC,0.4,0.011465341,0.0057657234,82.162875,0.015532544,0.64473684,0.0057840996,0.93570414,0.064632416,0.00057983398,0.070528619,0.71112967,2.4x2.4x2.3859
DC_35,val,0,DC,0.4,0.0051848512,0.0025991637,84.307873,0.0067078553,0.51111111,0.0026056418,0.93280774,0.067344666,0.00034332275,0.073939934,0.7084015,2.4x2.4x2.3953
DC_4,val,0,DC,0.4,0.042894206,0.021917163,71.385312,0.021159543,0.65492958,0.022173213,0.937284,0.063999176,0.002166748,0.069586724,0.71636087,2.4x2.4x2.3859
DC_44,val,0,DC,0.4,0.014628832,0.007368311,81.527417,0.021029732,0.70854271,0.0073907118,0.9277062,0.072776794,0.00075912476,0.076003984,0.71476483,2.4x2.4x2.3953
DC_9,val,0,DC,0.4,0.0021879022,0.0010951491,84.445365,0.002283105,0.53125,0.0010962084,0.94089931,0.059158325,0.00012207031,0.067484558,0.71649504,2.4x2.4x2.3953
KCOT_13,val,0,KCOT,0.4,0.11517123,0.061104344,72.503852,0.042579075,0.90799397,0.061485037,0.92953707,0.074699402,0.0050582886,0.077152081,0.70767164,2.4x2.4x1.9172
KCOT_18,val,0,KCOT,0.4,0.16150951,0.087848976,68.027006,0.0073995772,1,0.087848976,0.93415153,0.071735382,0.0063018799,0.07650584,0.71014822,2.4x2.4x2.3859
KCOT_22,val,0,KCOT,0.4,0.16487891,0.089846339,80.125601,0.043959622,0.95210728,0.090254237,0.94232437,0.063018799,0.0059738159,0.071926385,0.71137094,2.4x2.4x2.3859
KCOT_27,val,0,KCOT,0.4,0.11526147,0.061155153,82.049122,0.02736446,0.96170971,0.061304422,0.93664494,0.067203522,0.004283905,0.073766232,0.7085073,2.4x2.4x2.3766
KCOT_31,val,0,KCOT,0.4,0.13412427,0.071882746,82.744263,0.027300303,0.94142555,0.072205683,0.9342569,0.070476532,0.005405426,0.074952669,0.7065829,2.4x2.4x2.3672
KCOT_36,val,0,KCOT,0.4,0.15792836,0.085734104,81.477245,0.053854947,0.79468495,0.087676156,0.92574602,0.080665588,0.0088996887,0.087026998,0.710886,2.4x2.4x2.3813
KCOT_40,val,0,KCOT,0.4,0.061818494,0.031895101,83.036303,0.0340464,0.53932584,0.032788378,0.91856493,0.083766937,0.0050926208,0.085327879,0.71081287,2.4x2.4x2.3813
KCOT_45,val,0,KCOT,0.4,0.051888513,0.026635289,69.74205,0.016726404,0.99005964,0.026642414,0.93046197,0.071304321,0.0019187927,0.076576725,0.7078827,2.4x2.4x2.3672
KCOT_5,val,0,KCOT,0.4,0.14073287,0.075692659,79.587502,0.038301415,0.97354886,0.075848646,0.93809412,0.066638947,0.005191803,0.074316859,0.71011621,2.4047x2.4x2.3906
KCOT_54,val,0,KCOT,0.4,0.19376321,0.10727454,77.369981,0.072433971,0.92716237,0.10818627,0.94192192,0.064632416,0.0075416565,0.071471661,0.71357965,2.4x2.4x2.3672
KCOT_59,val,0,KCOT,0.4,0.15217084,0.08235114,82.680678,0.036225266,0.93294798,0.082841452,0.93138234,0.074321747,0.0065994263,0.078712225,0.70762557,2.4x2.4x2.3672
KCOT_63,val,0,KCOT,0.4,0.20949517,0.11700341,50.334081,0.059175047,0.89182494,0.11868784,0.93824551,0.069423676,0.0092391968,0.074495621,0.71371734,2.4x2.4x2.3859
KCOT_68,val,0,KCOT,0.4,0.026463512,0.013409183,72.358607,0.024370691,0.15808383,0.014440433,0.93082611,0.069740295,0.0063705444,0.075383291,0.7124579,2.4x2.4x2.3953
KCOT_72,val,0,KCOT,0.4,0.073055309,0.03791251,71.799753,0.023714095,0.97628458,0.037947457,0.92812901,0.074489594,0.0028953552,0.079328537,0.70668429,2.4x2.4x2.3953
KCOT_77,val,0,KCOT,0.4,0.025590251,0.012960963,72.690715,0.011946242,0.53617021,0.013107932,0.92749375,0.073337555,0.0017929077,0.077637099,0.71203256,2.4x2.4x2.3953
KCOT_81,val,0,KCOT,0.4,0.23022585,0.1300877,69.734923,0.075615678,0.94564773,0.13106769,0.94092731,0.06734848,0.0093345642,0.074921846,0.71145076,2.4x2.4x2.3859
KCOT_86,val,0,KCOT,0.4,0.092522549,0.048505186,87.09823,0.035969967,0.89025756,0.048796956,0.94068157,0.062149048,0.0034065247,0.071661785,0.71042842,2.4x2.4x2.3906
KCOT_90,val,0,KCOT,0.4,0.02944532,0.014942655,93.099338,0.026389576,0.55876289,0.01512108,0.93254197,0.068367004,0.0018501282,0.079725176,0.70590717,2.3672x2.1656x2.2594
RC_11,val,0,RC,0.4,0,0,85.799407,0,0,0,0.93626129,0.063732147,0.00010299683,0.071159147,0.71594304,2.4x2.4x2.3859
RC_16,val,0,RC,0.4,0.021934978,0.011089109,74.589678,0.013234078,0.97512438,0.011092247,0.93329083,0.067405701,0.00076675415,0.076919138,0.70957613,2.4x2.4x1.7953
RC_20,val,0,RC,0.4,0.01321335,0.0066506135,75.57068,0.0054595086,0.95081967,0.006652902,0.93389868,0.066513062,0.00046539307,0.072691873,0.71038383,2.4x2.4x2.3906
RC_25,val,0,RC,0.4,0.0061432344,0.0030810811,77.192385,0.0075021313,0.73076923,0.0030845825,0.92970473,0.070491791,0.00029754639,0.075794108,0.71384972,2.4x2.4x2.3953
RC_3,val,0,RC,0.4,0.0048956455,0.0024538293,85.234271,0.0022099448,1,0.0024538293,0.94106201,0.059074402,0.0001449585,0.066716887,0.70693886,2.4x2.4x2.3672
RC_34,val,0,RC,0.4,0.0038392322,0.0019233081,85.375874,0.004004004,0.8,0.0019242333,0.93667399,0.063438416,0.00015258789,0.071262553,0.7139529,2.4x2.4x2.3953
RC_39,val,0,RC,0.4,0.002463661,0.0012333498,77.19966,0.0014864363,0.23809524,0.0012382368,0.93844158,0.06161499,0.00032043457,0.074256442,0.71042943,2.3672x2.1609x1.7063
RC_43,val,0,RC,0.4,0.021753681,0.010996447,83.806555,0.01521528,0.77689243,0.011031284,0.93324755,0.067432404,0.00095748901,0.077768251,0.7078625,2.4x2.4x2.3859
RC_48,val,0,RC,0.4,0.019685461,0.0099405727,88.000241,0.01555682,0.75720165,0.0099723592,0.93025227,0.070384979,0.00092697144,0.074563436,0.71363795,2.4x2.4x2.3859
RC_52,val,0,RC,0.4,0.0027700831,0.0013869626,81.065186,0.0040748287,0.29113924,0.0013916621,0.93702326,0.063045502,0.00030136108,0.071195886,0.71135932,2.4x2.4x2.3859
RC_8,val,0,RC,0.4,0.01593833,0.0080331828,76.099436,0.0055746844,0.97452229,0.0080348703,0.927901,0.072639465,0.00059890747,0.078826278,0.71089298,2.4x2.4x2.3906
AME_1,val,0,AME,0.5,0.08888598,0.046510035,67.388942,0.035740879,0.92759563,0.0466795,0.94695347,0.055488586,0.0027923584,0.081735164,0.71015048,2.4x2.4x2.3766
AME_14,val,0,AME,0.5,0.11371055,0.060282665,69.889055,0.047461824,0.88372093,0.060764646,0.95052795,0.052482605,0.0036087036,0.076461144,0.71355754,2.4x2.4x2.3859
AME_19,val,0,AME,0.5,0.025701137,0.013017856,68.299557,0.01835245,0.55223881,0.013156725,0.95760971,0.04291153,0.0010223389,0.077637359,0.70773619,2.3531x2.1656x2.2922
AME_23,val,0,AME,0.5,0.076313993,0.039670712,86.847042,0.029406221,0.93011647,0.039789309,0.94842148,0.053592682,0.0022926331,0.077311695,0.70792741,2.4x2.4x2.3813
AME_28,val,0,AME,0.5,0.18644068,0.10280374,80.706847,0.066272189,0.95579268,0.10329489,0.95826432,0.046310425,0.0050048828,0.070981279,0.71036768,2.4x2.4x2.3953
AME_32,val,0,AME,0.5,0.29782266,0.17496571,68.767434,0.081506973,0.90332861,0.17830433,0.95466605,0.054576874,0.010772705,0.078716233,0.7119894,2.4x2.4x2.3813
AME_37,val,0,AME,0.5,0.10016966,0.052725584,78.262488,0.034995296,0.9201995,0.052967774,0.9495106,0.053150177,0.0030593872,0.076346606,0.70926189,2.4x2.4x2.3859
AME_41,val,0,AME,0.5,0.1544229,0.083671875,64.189429,0.062071918,0.92010309,0.084284253,0.95541421,0.048473358,0.0044403076,0.070437752,0.71258152,2.4x2.4x2.3953
AME_46,val,0,AME,0.5,0.11360691,0.06022441,69.728872,0.034199423,0.98501873,0.060279624,0.95293541,0.049930573,0.0030555725,0.074145429,0.71164656,2.4x2.4x2.3672
AME_50,val,0,AME,0.5,0.22328827,0.12567501,75.250285,0.042395555,0.90140845,0.12742658,0.9596145,0.045982361,0.0065002441,0.070816517,0.71456778,2.4x2.4x2.3906
AME_55,val,0,AME,0.5,0.41316357,0.26036935,57.608814,0.091301666,0.96099872,0.26315001,0.94247186,0.076438904,0.020931244,0.093775317,0.71154404,2.4x2.4x2.3859
AME_6,val,0,AME,0.5,0.23740612,0.13469133,75.611309,0.072702794,0.87963801,0.1372203,0.95297652,0.054042816,0.008430481,0.07860788,0.70997,2.4x2.4x2.25
AME_64,val,0,AME,0.5,0.28095496,0.16343665,70.953644,0.039056143,0.84387223,0.16853274,0.95069786,0.058601379,0.011703491,0.082928687,0.71329421,2.4x2.4x2.3906
AME_69,val,0,AME,0.5,0.22911487,0.12937873,62.39771,0.065349544,0.93458418,0.13056107,0.95282736,0.053848267,0.007522583,0.076706216,0.70833594,2.4x2.4x2.3672
AME_8,val,0,AME,0.5,0.10360562,0.05463295,59.140908,0.036674307,0.61727079,0.056548491,0.96301769,0.039058685,0.003578186,0.073944099,0.70836926,2.3062x1.8937x2.0063
DC_12,val,0,DC,0.5,0.15463236,0.083794878,68.41683,0.046683047,0.79284834,0.085670508,0.94731731,0.057262421,0.006187439,0.076672122,0.71398121,2.4x2.4x2.3953
DC_17,val,0,DC,0.5,0.16053839,0.087274662,72.296296,0.055164754,0.64440079,0.091690544,0.95003229,0.054584503,0.0077667236,0.076758385,0.71329916,2.4x2.4x2.3953
DC_21,val,0,DC,0.5,0.020536756,0.010374912,63.97804,0.016976556,0.39759036,0.010540605,0.95267215,0.047771454,0.0012664795,0.075617492,0.71020132,2.4x2.4x2.3859
DC_26,val,0,DC,0.5,0.010924439,0.0054922194,86.944733,0.010845007,0.6,0.0055124029,0.95455933,0.04567337,0.0004196167,0.070701443,0.71372229,2.4x2.4x2.3156
DC_30,val,0,DC,0.5,0.0090850097,0.0045632334,79.441632,0.011803279,0.36842105,0.0045992116,0.95373905,0.046447754,0.00057983398,0.070528619,0.71112967,2.4x2.4x2.3859
DC_35,val,0,DC,0.5,0.004654049,0.0023324522,82.565276,0.0063829787,0.33333333,0.0023433838,0.95126195,0.048835754,0.00034332275,0.073939934,0.7084015,2.4x2.4x2.3953
DC_4,val,0,DC,0.5,0.04634977,0.023724702,69.120482,0.021012416,0.55105634,0.024192302,0.95173487,0.049354553,0.002166748,0.069586724,0.71636087,2.4x2.4x2.3859
DC_44,val,0,DC,0.5,0.01157359,0.0058204769,79.633758,0.016902599,0.41708543,0.0058682127,0.94632079,0.053955078,0.00075912476,0.076003984,0.71476483,2.4x2.4x2.3953
DC_9,val,0,DC,0.5,0.0019735219,0.00098773562,81.431471,0.0038642009,0.375,0.00098936433,0.95377167,0.046268463,0.00012207031,0.067484558,0.71649504,2.4x2.4x2.3953
KCOT_13,val,0,KCOT,0.5,0.14341286,0.077245425,70.526405,0.045853001,0.83408748,0.078450844,0.95018749,0.053779602,0.0050582886,0.077152081,0.70767164,2.4x2.4x1.9172
KCOT_18,val,0,KCOT,0.5,0.20428563,0.11376287,64.617473,0.04755461,0.98970944,0.1138976,0.95116933,0.054759979,0.0063018799,0.07650584,0.71014822,2.4x2.4x2.3859
KCOT_22,val,0,KCOT,0.5,0.20730324,0.11563765,80.043416,0.06289557,0.87547893,0.11757139,0.96051086,0.044483185,0.0059738159,0.071926385,0.71137094,2.4x2.4x2.3859
KCOT_27,val,0,KCOT,0.5,0.14354135,0.077319985,81.036133,0.038586515,0.89403384,0.078035131,0.95455538,0.049079895,0.004283905,0.073766232,0.7085073,2.4x2.4x2.3766
KCOT_31,val,0,KCOT,0.5,0.16525983,0.090072604,81.404095,0.032423883,0.88426253,0.091147159,0.95208015,0.052440643,0.005405426,0.074952669,0.7065829,2.4x2.4x2.3672
KCOT_36,val,0,KCOT,0.5,0.18095125,0.099475754,80.119635,0.06598513,0.65066438,0.10508827,0.9502446,0.055103302,0.0088996887,0.087026998,0.710886,2.4x2.4x2.3813
KCOT_40,val,0,KCOT,0.5,0.061575414,0.0317657,81.556401,0.02812657,0.42247191,0.033207725,0.93704205,0.064788818,0.0050926208,0.085327879,0.71081287,2.4x2.4x2.3813
KCOT_45,val,0,KCOT,0.5,0.06613341,0.034197504,67.88282,0.032226371,0.92047714,0.034298837,0.950176,0.051494598,0.0019187927,0.076576725,0.7078827,2.4x2.4x2.3672
KCOT_5,val,0,KCOT,0.5,0.17662522,0.096867207,76.993392,0.049717514,0.91329904,0.097766242,0.95601324,0.048500061,0.005191803,0.074316859,0.71011621,2.4047x2.4x2.3906
KCOT_54,val,0,KCOT,0.5,0.23291354,0.13180653,75.915434,0.092960979,0.83257461,0.13539525,0.95959903,0.046375275,0.0075416565,0.071471661,0.71357965,2.4x2.4x2.3672
KCOT_59,val,0,KCOT,0.5,0.18722439,0.10328051,81.496767,0.045487894,0.85895954,0.10506222,0.95139278,0.053955078,0.0065994263,0.078712225,0.70762557,2.4x2.4x2.3672
KCOT_63,val,0,KCOT,0.5,0.25145787,0.14381001,46.272773,0.087479132,0.81007432,0.14882804,0.95679611,0.050289154,0.0092391968,0.074495621,0.71371734,2.4x2.4x2.3859
KCOT_68,val,0,KCOT,0.5,0.020525123,0.010368974,71.003296,0.017804154,0.092215569,0.01154769,0.94939226,0.050872803,0.0063705444,0.075383291,0.7124579,2.4x2.4x2.3953
